time_s,mode,cell_id,x_m,y_m,dominant_activity,empty,listening,writing,projection,blackboard-writing,discussion,walking
5.5,class_mode,desk_cell_29,7.843,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_30,1.464,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_31,2.351,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_32,3.238,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_33,6.149,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_34,6.996,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0001
5.5,class_mode,desk_cell_35,7.843,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0003
5.5,class_mode,desk_cell_36,1.464,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_37,2.351,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_38,3.238,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_39,6.149,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0003
5.5,class_mode,desk_cell_40,6.996,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0013
5.5,class_mode,desk_cell_41,7.843,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0036
5.5,class_mode,desk_cell_42,1.464,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_43,2.351,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_44,3.238,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_45,6.149,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0017
5.5,class_mode,desk_cell_46,6.996,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0091
5.5,class_mode,desk_cell_47,7.843,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0244
5.5,class_mode,desk_cell_48,1.464,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_49,2.351,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_50,3.238,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_51,6.149,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0076
5.5,class_mode,desk_cell_52,6.996,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0404
5.5,class_mode,desk_cell_53,7.843,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1083
5.5,class_mode,desk_cell_54,1.464,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_55,2.351,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_56,3.238,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_57,6.149,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.022
5.5,class_mode,desk_cell_58,6.996,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1171
5.5,class_mode,desk_cell_59,7.843,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.3142
5.5,class_mode,desk_cell_60,1.464,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_61,2.351,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_62,3.238,12.65,writing,0.0,0.0,0.9881,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_63,6.149,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0418
5.5,class_mode,desk_cell_64,6.996,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.2218
5.5,class_mode,desk_cell_65,7.843,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.5954
5.5,class_mode,desk_cell_66,1.464,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_67,2.351,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_68,3.238,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_69,6.149,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0517
5.5,class_mode,desk_cell_70,6.996,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.2745
5.5,class_mode,desk_cell_71,7.843,13.55,walking,0.0,0.0,0.6765,0.0,0.0,0.0,0.7367
5.5,class_mode,door_aisle_cell_00,0.66,2.2,empty,0.8644,0.0,0.057,0.0,0.0185,0.0,0.0
5.5,class_mode,door_aisle_cell_01,0.66,3.8,writing,0.0,0.0,0.4183,0.0,0.003,0.0,0.0
5.5,class_mode,door_aisle_cell_02,0.66,5.4,writing,0.0,0.0,0.5972,0.0,0.0001,0.0,0.0
5.5,class_mode,door_aisle_cell_03,0.66,7.0,writing,0.0,0.0,0.4436,0.0,0.0,0.0,0.0
5.5,class_mode,door_aisle_cell_04,0.66,8.6,writing,0.0,0.0,0.6623,0.0,0.0,0.0,0.0
5.5,class_mode,door_aisle_cell_05,0.66,10.2,writing,0.0,0.0,0.4476,0.0,0.0,0.0,0.0
5.5,class_mode,door_aisle_cell_06,0.66,11.8,writing,0.0,0.0,0.5975,0.0,0.0,0.0,0.0
5.5,class_mode,door_aisle_cell_07,0.66,13.4,writing,0.0,0.0,0.4227,0.0,0.0,0.0,0.0
5.5,class_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0183,0.0,0.3995,0.0,0.0
5.5,class_mode,center_aisle_cell_01,4.925,3.8,empty,0.1621,0.0,0.1392,0.0,0.0643,0.0,0.0
5.5,class_mode,center_aisle_cell_02,4.925,5.4,writing,0.0,0.0,0.1794,0.0,0.0018,0.0,0.0
5.5,class_mode,center_aisle_cell_03,4.925,7.0,writing,0.0968,0.0,0.1492,0.0,0.0,0.0,0.0
5.5,class_mode,center_aisle_cell_04,4.925,8.6,empty,0.2212,0.0,0.1313,0.0,0.0,0.0,0.0
5.5,class_mode,center_aisle_cell_05,4.925,10.2,writing,0.1364,0.0,0.1429,0.0,0.0,0.0,0.0001
5.5,class_mode,center_aisle_cell_06,4.925,11.8,writing,0.0,0.0,0.1944,0.0,0.0,0.0,0.0006
5.5,class_mode,center_aisle_cell_07,4.925,13.4,writing,0.0,0.0,0.3187,0.0,0.0,0.0,0.0014
5.5,class_mode,window_aisle_cell_00,9.03,2.2,empty,1.0,0.0,0.0191,0.0,0.0003,0.0,0.0
5.5,class_mode,window_aisle_cell_01,9.03,3.8,writing,0.0,0.0,0.206,0.0,0.0001,0.0,0.0
5.5,class_mode,window_aisle_cell_02,9.03,5.4,writing,0.0,0.0,0.202,0.0,0.0,0.0,0.0
5.5,class_mode,window_aisle_cell_03,9.03,7.0,writing,0.0041,0.0,0.174,0.0,0.0,0.0,0.0
5.5,class_mode,window_aisle_cell_04,9.03,8.6,writing,0.0,0.0,0.2661,0.0,0.0,0.0,0.0015
5.5,class_mode,window_aisle_cell_05,9.03,10.2,writing,0.0,0.0,0.2963,0.0,0.0,0.0,0.0487
5.5,class_mode,window_aisle_cell_06,9.03,11.8,walking,0.0,0.0,0.1304,0.0,0.0,0.0,0.4164
5.5,class_mode,window_aisle_cell_07,9.03,13.4,walking,0.0,0.0,0.0756,0.0,0.0,0.0,0.9262
5.5,class_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.5,class_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0
5.5,class_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.5,class_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0
5.5,class_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0
5.5,class_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0
5.75,class_mode,desk_cell_00,1.464,3.65,writing,0.0,0.0,1.0,0.0,0.0153,0.0,0.0
5.75,class_mode,desk_cell_01,2.351,3.65,writing,0.0,0.0,1.0,0.0,0.0459,0.0,0.0
5.75,class_mode,desk_cell_02,3.238,3.65,writing,0.0,0.0,1.0,0.0,0.087,0.0,0.0
5.75,class_mode,desk_cell_03,6.149,3.65,writing,0.0,0.0,1.0,0.0,0.0279,0.0,0.0
5.75,class_mode,desk_cell_04,6.996,3.65,writing,0.0,0.0,1.0,0.0,0.0079,0.0,0.0
5.75,class_mode,desk_cell_05,7.843,3.65,writing,0.0,0.0,1.0,0.0,0.0015,0.0,0.0
5.75,class_mode,desk_cell_06,1.464,4.55,writing,0.0,0.0,1.0,0.0,0.0028,0.0,0.0
5.75,class_mode,desk_cell_07,2.351,4.55,writing,0.0,0.0,1.0,0.0,0.0083,0.0,0.0
5.75,class_mode,desk_cell_08,3.238,4.55,writing,0.0,0.0,1.0,0.0,0.0157,0.0,0.0
5.75,class_mode,desk_cell_09,6.149,4.55,writing,0.0,0.0,1.0,0.0,0.005,0.0,0.0
5.75,class_mode,desk_cell_10,6.996,4.55,writing,0.0,0.0,1.0,0.0,0.0014,0.0,0.0
5.75,class_mode,desk_cell_11,7.843,4.55,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
5.75,class_mode,desk_cell_12,1.464,5.45,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
5.75,class_mode,desk_cell_13,2.351,5.45,writing,0.0,0.0,1.0,0.0,0.0009,0.0,0.0
5.75,class_mode,desk_cell_14,3.238,5.45,writing,0.0,0.0,1.0,0.0,0.0016,0.0,0.0
5.75,class_mode,desk_cell_15,6.149,5.45,writing,0.0,0.0,1.0,0.0,0.0005,0.0,0.0
5.75,class_mode,desk_cell_16,6.996,5.45,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.75,class_mode,desk_cell_17,7.843,5.45,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_18,1.464,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_19,2.351,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.75,class_mode,desk_cell_20,3.238,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.75,class_mode,desk_cell_21,6.149,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_22,6.996,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_23,7.843,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_24,1.464,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_25,2.351,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_26,3.238,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_27,6.149,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_28,6.996,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_29,7.843,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_30,1.464,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_31,2.351,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_32,3.238,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_33,6.149,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_34,6.996,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_35,7.843,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_36,1.464,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_37,2.351,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_38,3.238,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_39,6.149,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_40,6.996,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_41,7.843,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_42,1.464,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_43,2.351,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_44,3.238,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_45,6.149,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_46,6.996,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_47,7.843,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_48,1.464,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_49,2.351,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_50,3.238,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_51,6.149,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_52,6.996,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_53,7.843,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_54,1.464,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_55,2.351,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_56,3.238,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_57,6.149,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_58,6.996,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_59,7.843,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_60,1.464,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_61,2.351,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_62,3.238,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_63,6.149,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_64,6.996,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_65,7.843,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_66,1.464,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_67,2.351,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_68,3.238,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_69,6.149,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_70,6.996,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,desk_cell_71,7.843,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,class_mode,door_aisle_cell_00,0.66,2.2,empty,0.8644,0.0,0.057,0.0,0.0185,0.0,0.0
5.75,class_mode,door_aisle_cell_01,0.66,3.8,writing,0.0,0.0,0.4183,0.0,0.003,0.0,0.0
5.75,class_mode,door_aisle_cell_02,0.66,5.4,writing,0.0,0.0,0.5972,0.0,0.0001,0.0,0.0
5.75,class_mode,door_aisle_cell_03,0.66,7.0,writing,0.0,0.0,0.4436,0.0,0.0,0.0,0.0
5.75,class_mode,door_aisle_cell_04,0.66,8.6,writing,0.0,0.0,0.6623,0.0,0.0,0.0,0.0
5.75,class_mode,door_aisle_cell_05,0.66,10.2,writing,0.0,0.0,0.4476,0.0,0.0,0.0,0.0
5.75,class_mode,door_aisle_cell_06,0.66,11.8,writing,0.0,0.0,0.5972,0.0,0.0,0.0,0.0
5.75,class_mode,door_aisle_cell_07,0.66,13.4,writing,0.0,0.0,0.4183,0.0,0.0,0.0,0.0
5.75,class_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0183,0.0,0.3995,0.0,0.0
5.75,class_mode,center_aisle_cell_01,4.925,3.8,empty,0.1621,0.0,0.1392,0.0,0.0643,0.0,0.0
5.75,class_mode,center_aisle_cell_02,4.925,5.4,writing,0.0,0.0,0.1794,0.0,0.0018,0.0,0.0
5.75,class_mode,center_aisle_cell_03,4.925,7.0,writing,0.0968,0.0,0.1492,0.0,0.0,0.0,0.0
5.75,class_mode,center_aisle_cell_04,4.925,8.6,empty,0.2212,0.0,0.1313,0.0,0.0,0.0,0.0
5.75,class_mode,center_aisle_cell_05,4.925,10.2,writing,0.1365,0.0,0.1429,0.0,0.0,0.0,0.0
5.75,class_mode,center_aisle_cell_06,4.925,11.8,writing,0.0,0.0,0.1866,0.0,0.0,0.0,0.0
5.75,class_mode,center_aisle_cell_07,4.925,13.4,writing,0.0,0.0,0.1951,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_00,9.03,2.2,empty,1.0,0.0,0.0191,0.0,0.0003,0.0,0.0
5.75,class_mode,window_aisle_cell_01,9.03,3.8,writing,0.0,0.0,0.206,0.0,0.0001,0.0,0.0
5.75,class_mode,window_aisle_cell_02,9.03,5.4,writing,0.0,0.0,0.202,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_03,9.03,7.0,writing,0.0042,0.0,0.174,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_04,9.03,8.6,writing,0.0,0.0,0.2552,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_05,9.03,10.2,writing,0.0,0.0,0.2427,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_06,9.03,11.8,empty,0.1884,0.0,0.1356,0.0,0.0,0.0,0.0
5.75,class_mode,window_aisle_cell_07,9.03,13.4,writing,0.0,0.0,0.1969,0.0,0.0,0.0,0.0
5.75,class_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.75,class_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0
5.75,class_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.75,class_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0
5.75,class_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0
5.75,class_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0
6.0,class_mode,desk_cell_00,1.464,3.65,writing,0.0,0.0,1.0,0.0,0.0153,0.0,0.0
6.0,class_mode,desk_cell_01,2.351,3.65,writing,0.0,0.0,1.0,0.0,0.0459,0.0,0.0
6.0,class_mode,desk_cell_02,3.238,3.65,writing,0.0,0.0,1.0,0.0,0.087,0.0,0.0
6.0,class_mode,desk_cell_03,6.149,3.65,writing,0.0,0.0,1.0,0.0,0.0279,0.0,0.0
6.0,class_mode,desk_cell_04,6.996,3.65,writing,0.0,0.0,1.0,0.0,0.0079,0.0,0.0
6.0,class_mode,desk_cell_05,7.843,3.65,writing,0.0,0.0,1.0,0.0,0.0015,0.0,0.0
6.0,class_mode,desk_cell_06,1.464,4.55,writing,0.0,0.0,1.0,0.0,0.0028,0.0,0.0
6.0,class_mode,desk_cell_07,2.351,4.55,writing,0.0,0.0,1.0,0.0,0.0083,0.0,0.0
6.0,class_mode,desk_cell_08,3.238,4.55,writing,0.0,0.0,1.0,0.0,0.0157,0.0,0.0
6.0,class_mode,desk_cell_09,6.149,4.55,writing,0.0,0.0,1.0,0.0,0.005,0.0,0.0
6.0,class_mode,desk_cell_10,6.996,4.55,writing,0.0,0.0,1.0,0.0,0.0014,0.0,0.0
6.0,class_mode,desk_cell_11,7.843,4.55,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
6.0,class_mode,desk_cell_12,1.464,5.45,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
6.0,class_mode,desk_cell_13,2.351,5.45,writing,0.0,0.0,1.0,0.0,0.0009,0.0,0.0
6.0,class_mode,desk_cell_14,3.238,5.45,writing,0.0,0.0,1.0,0.0,0.0016,0.0,0.0
6.0,class_mode,desk_cell_15,6.149,5.45,writing,0.0,0.0,1.0,0.0,0.0005,0.0,0.0
6.0,class_mode,desk_cell_16,6.996,5.45,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
6.0,class_mode,desk_cell_17,7.843,5.45,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_18,1.464,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_19,2.351,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
6.0,class_mode,desk_cell_20,3.238,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
6.0,class_mode,desk_cell_21,6.149,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_22,6.996,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_23,7.843,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_24,1.464,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_25,2.351,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_26,3.238,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_27,6.149,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_28,6.996,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_29,7.843,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_30,1.464,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_31,2.351,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_32,3.238,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_33,6.149,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_34,6.996,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_35,7.843,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_36,1.464,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_37,2.351,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_38,3.238,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_39,6.149,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_40,6.996,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_41,7.843,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_42,1.464,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_43,2.351,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_44,3.238,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_45,6.149,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_46,6.996,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_47,7.843,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_48,1.464,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_49,2.351,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_50,3.238,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_51,6.149,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_52,6.996,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_53,7.843,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_54,1.464,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_55,2.351,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_56,3.238,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_57,6.149,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_58,6.996,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_59,7.843,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_60,1.464,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_61,2.351,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_62,3.238,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_63,6.149,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_64,6.996,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_65,7.843,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,class_mode,desk_cell_66,1.464,13.55,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
